"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"573",93.564,36.704,-55.848,-16.871,-31.21,-9.5101,15.543,2.6108,-74.241,11.203,35.163,20.495,-8.9431,-22.046,10.453,11.036,-1.9321,17.894,-5.2889,17.344,25.041,-9.1108,5.776,-1.8243,-3.9534,-26.602,-21.836,-8.6913,-6.4858,0.30097
"577",74.961,43.491,-31.606,-14.115,-25.338,-3.5951,27.485,-6.0503,-62.71,28.468,28.713,13.194,12.755,-21.335,17.953,-13.419,29.471,-3.9429,-18.93,42.124,33.495,-26.411,15.826,6.2458,0.31637,-18.807,-19.945,-25.258,-17.409,8.1026
"578",103.93,36.584,-34.553,1.9983,-37.713,-14.719,-1.6655,-13.936,-61.581,33.41,20.294,20.155,-21.874,-22.266,5.0229,-5.6484,19.712,6.6309,-19.638,-2.3577,14.657,5.2245,-0.20487,7.5935,-12.338,-13.174,-24.26,12.716,-20.986,2.0224
"579",106.92,37.889,-11.339,-3.7639,-33.931,2.5896,13.332,-5.6387,-47.11,23.386,18.216,14.136,-5.2058,-38.068,15.813,-5.5766,16.003,-0.54948,-12.446,9.6546,31.835,-10.408,17.932,13.294,-7.6243,-22.605,-24.13,-6.4827,-16.069,5.6087
"581",-300.43,122.03,-127.54,-67.057,68.853,-28.878,42.839,-47.788,-61.249,-8.2898,22.596,-22.525,1.0453,17.223,-40.936,-0.36724,11.244,17.759,-24.152,34.948,49.202,-41.914,26,4.3012,-11.724,9.696,-17.344,-2.5327,-32.341,2.7118
"583",-265.4,119.37,-138.48,-97.507,87.789,-28.697,56.476,-9.4991,-45.65,-30.796,-1.7255,-14.362,36.545,36.531,-60.111,-18.343,54.365,-21.223,-4.1237,5.3785,30.013,-70.813,25.518,-12.246,-13.792,-1.9143,-16.771,12.789,-31.289,-5.2797
"584",-8.4541,89.222,-35.133,-153.75,-56.08,44.145,-80.386,-49.638,-26.857,72.902,-7.2033,-45.309,-30.259,-23.378,-37.974,27.147,-8.9893,9.0758,-4.3453,47.884,8.6387,-54.582,-54.965,18.341,-8.6166,-44.404,-15.175,6.1007,-30.734,12.484
"586",-258.4,-8.72,17.951,27.63,-96.815,30.78,-18.352,-19.309,-40.367,34.277,48.089,1.2846,-92.36,-16.752,-20.667,-11.779,-30.893,40.225,38.258,27.722,22.516,-6.1387,37.06,27.948,32.499,-0.3847,-13.275,-5.7797,10.696,2.4745
"587",-246.43,-6.475,28.283,25.497,-92.782,19.253,15.564,24.918,-54.292,-27.246,30.964,30.566,-42.417,-45.651,-42.282,-57.378,-4.943,29.364,35.097,10.287,16.628,-24.082,-6.612,40.148,10.091,-39.575,-23.873,19.452,-3.0336,21.39
"588",-237.17,12.527,26.094,67.65,-64.385,38.917,-8.339,-24.673,-60.148,79.591,13.122,29.649,-43.3,-7.4006,-8.077,12.157,-11.934,14.278,-20.035,32.04,32.279,1.7929,29.696,-3.1695,-33.28,-11.953,-10.034,1.5568,-11.86,5.824
"589",-217.94,-21.575,69.791,67.219,-88.087,57.983,5.6878,-21.483,-46.696,67.81,10.435,38.573,-42.832,-15.67,-9.7352,-13.868,-18.131,-4.1642,11.787,17.096,33.97,-17.585,27.785,-12.163,-10.539,-25.765,14.78,-6.2671,-20.186,-1.4096
"590",-276.62,68.324,2.3994,-0.52115,-31.243,-12.466,-8.664,-34.51,-31.775,11.66,8.4262,15.241,-35.957,-8.3938,13.658,-24.538,-60.376,39.661,24.858,11.753,20.325,-23.005,-1.2579,-1.7295,18.169,-40.31,0.30987,9.2957,-21.8,32.425
"591",-208.27,-36.575,34.425,49.591,-96.629,43.976,-18.863,-6.4713,-70.024,49.834,25.031,45.509,-26.999,-36.088,-6.381,-17.827,10.988,2.8822,4.1091,-7.8303,25.378,-17.443,33.739,9.8894,-0.023057,3.8015,-15.038,13.788,37.24,1.3593
"592",-8.2697,77.748,-58.575,-161.15,-78.021,78.263,-63.046,-25.661,-28.069,96.912,4.7571,-62.236,-24.655,-2.3694,-28.346,38.386,-33.606,33.95,0.68318,16.703,0.13907,-56.168,-31.722,7.2339,-31.346,-33.487,-21.188,-13.943,-36.93,15.439
"593",-8.5293,78.045,-58.509,-160.83,-77.9,78.361,-62.954,-25.867,-27.922,96.616,4.7271,-62.355,-24.704,-2.2492,-28.253,38.285,-33.715,33.768,0.62416,16.494,0.1135,-56.215,-31.841,7.2785,-31.269,-33.53,-21.121,-13.937,-36.88,15.283
"594",-307.69,89.872,-44.845,-40.168,-14.404,-17.933,22.098,-30.261,-30.237,-28.764,4.1008,54.891,-49.307,-25.716,-0.17451,-54.05,-18.511,47.023,-14.369,29.883,35.089,-10.067,-13.084,6.3664,-18.232,-31.611,28.032,25.331,-10.843,31.34
"595",53.673,108.72,22.362,-87.387,-68.985,53.594,-1.3406,-19.564,-82.8,89.264,11.51,23.075,27.056,-35.926,-11.003,-52.99,5.2897,29.911,-7.9547,25.74,22.727,-11.651,21.593,-4.5851,16.033,-34.16,8.0842,5.5629,-5.7552,3.7868
"597",-300.98,96.533,-61.095,-24.953,26.586,-40.199,19.771,-37.462,-31.092,19.77,23.643,5.5585,-40.788,22.743,32.452,15.942,-25.474,50.164,-32.097,2.5874,29.464,-10.788,26.403,11.838,-8.1388,-6.2682,8.1131,2.8287,-6.834,-12.965
"598",-295.62,36.354,-27.029,6.421,-58.685,26.108,-3.6081,-18.52,-56.803,22.17,23.599,29.363,-91.981,-14.587,-4.022,-44.818,-50.876,63.78,20.802,22.584,45.222,-3.1227,9.5501,1.943,-9.9419,-21.319,1.872,17.811,-8.0148,-3.3409
"599",-228.83,35.048,26.853,29.684,-41.073,0.42521,-14.409,-18.584,-14.691,62.882,10.736,25.741,-31.274,5.9089,32.055,9.5168,-31.344,-6.5361,-16.297,15.183,9.5254,17.903,20.36,-2.3636,-7.9278,-13.713,-1.9545,-0.067734,-9.1795,23.905
"600",38.859,99.145,-4.9227,-87.603,-15.62,41.774,-55.964,-33.047,-31.275,46.344,-0.85356,-9.3276,9.8058,-7.9369,-17.765,-11.741,-12.948,5.8135,-27.784,-15.125,16.472,-20.739,13.27,4.2797,3.7213,-12.191,5.0203,17.469,15.407,6.4244
"601",-305.7,80.061,-64.492,-18.746,-0.71931,-0.59761,14.626,-27.326,-67.571,16.96,9.2932,30.448,-23.73,-13.831,6.5938,-32.367,-9.0172,-1.5446,-17.739,88.385,18.404,26.174,-1.1212,45.815,-26.809,-22.127,9.4453,-7.341,-7.2148,-3.2997
"602",-2.3873,102.14,-40.737,-145.66,-65.163,61.81,-63.081,-46.132,-38.126,101.62,-15.86,-63.944,-10.752,-9.3356,-47.051,10.966,-54.542,-28.797,-15.055,7.5023,2.3139,-39.321,-40.715,-9.7614,-41.423,-22.103,3.2405,-6.7344,-7.5787,8.5312
"603",-303.89,82.887,-17.987,-17.641,-24.672,-31.228,8.4551,-25.624,-32.284,-27.673,23.933,31.774,-65.319,-26.62,23.63,-18.047,-39.4,57.021,17.387,-17.484,26.33,-28.245,-0.88046,8.0406,9.2894,-27.977,18.549,20.445,-11.3,13.151
"604",2.1156,113.18,-7.2582,-138.28,-68.936,43.888,-78.771,-34.3,-54.551,82.323,0.33862,-11.78,7.6268,-35.615,-17.45,-14.026,-34.452,-31.767,-42.736,24.52,10.41,-25.111,-6.6209,8.132,-0.76039,-24.632,14.123,27.904,13.951,23.867
"605",-2.2792,92.049,-50.438,-145.64,-89.652,69.092,-32.023,-53.966,-44.463,110.22,-5.9624,-62.465,-29.242,1.9086,-21.12,12.236,-38.867,4.5581,-25.816,32.101,8.0336,-39.697,-40.608,7.9563,-11.608,-33.939,-30.883,-5.4712,-3.9208,25.854
"606",-291.34,40.025,1.7231,3.2542,-60.473,2.525,1.5281,-18.517,-65.718,-11.951,17.823,17.653,-95.525,-15.406,2.3726,-32.436,-31.4,33.043,35.112,15.464,20.481,-32.777,4.5876,12.54,18.551,-25.22,12.647,-4.0413,0.27129,-4.9823
"607",-288.24,96.772,-100.26,-28.471,34.49,-45.85,14.683,-52.389,-44.399,6.5584,17.454,0.93965,-18.919,3.9151,-24.903,-8.8987,-13.373,-33.016,15.348,39.693,19.447,33.751,20.381,6.6761,-12.885,-33.371,-13.625,-10.743,-7.4772,7.0602
"609",62.469,94.155,52.604,-74.055,-60.815,44.825,1.6116,-23.54,-60.979,74.753,-16.612,-1.2421,28.12,-24.625,-31.307,-41.952,-17.735,-11.179,-25.037,1.2991,47.558,-9.4587,25.737,4.1907,16.887,-31.856,14.672,-5.381,4.254,19.486
"610",-299.09,124.4,-107.75,-51.446,64.124,-39.378,16.805,-42.733,-6.9808,-13.201,22.763,-23.287,-1.0709,47.677,7.8807,16.449,-3.2239,24.464,-57.104,33.349,38.628,-14.633,37.311,-8.7571,-11.056,-5.7666,-15.95,-10.157,-22.411,6.9298
